File,Thyrocytes_Count,Classification
LS-097.jpg,22,LEVEL_II
LS-306.jpg,9,LEVEL_II
LS-626.jpg,181,LEVEL_IV
LS-417.jpg,21,LEVEL_II
LS-126.jpg,77,LEVEL_V
LS-620.jpg,138,LEVEL_IV
LS-589.jpg,31,LEVEL_II
LS-478.jpg,37,LEVEL_I
LS-089.jpg,66,LEVEL_II
LS-362.jpg,35,LEVEL_V
LS-597.jpg,23,LEVEL_II
LS-300.jpg,26,LEVEL_I
LS-470.jpg,231,LEVEL_III
LS-468.jpg,64,LEVEL_II
LS-122.jpg,55,LEVEL_IV
LS-292.jpg,18,LEVEL_I
LS-538.jpg,170,LEVEL_II
LS-587.jpg,142,LEVEL_V
LS-632.jpg,71,LEVEL_III
LS-193.jpeg,28,LEVEL_III
LS-631.jpg,143,LEVEL_III
LS-235.jpg,12,LEVEL_I
LS-308.jpg,115,LEVEL_V
LS-540.jpg,73,LEVEL_II
LS-009.jpeg,99,LEVEL_III
LS-001.jpg,34,LEVEL_II
LS-634.jpg,98,LEVEL_III
LS-090.jpg,314,LEVEL_II
LS-002.jpg,208,LEVEL_III
LS-526.jpg,683,LEVEL_IV
LS-361.jpg,137,LEVEL_V
LS-226.jpeg,229,LEVEL_II
LS-554.jpg,446,LEVEL_IV
LS-109.jpg,150,LEVEL_V
LS-483.jpg,72,LEVEL_IV
LS-449.jpg,25,LEVEL_I
LS-103.jpg,120,LEVEL_IV
LS-510.jpg,57,LEVEL_III
LS-243.jpg,44,LEVEL_III
LS-158.jpg,28,LEVEL_III
LS-275.jpg,229,LEVEL_II
LS-437.jpg,2343,LEVEL_V
LS-454.jpg,32,LEVEL_V
LS-261.jpg,59,LEVEL_V
LS-442.jpg,700,LEVEL_IV
LS-011.jpeg,304,LEVEL_II
LS-134.jpg,160,LEVEL_IV
LS-412.jpg,29,LEVEL_II
LS-405.jpg,47,LEVEL_II
LS-627.jpg,55,LEVEL_III
LS-371.jpg,20,LEVEL_I
LS-576.jpg,31,LEVEL_II
LS-338.jpg,28,LEVEL_III
LS-189.jpg,54,LEVEL_V
LS-052.jpeg,426,LEVEL_V
LS-438.jpg,501,LEVEL_II
LS-493.jpg,44,LEVEL_IV
LS-106.jpg,66,LEVEL_IV
LS-241.jpg,40,LEVEL_IV
LS-051.jpeg,289,LEVEL_V
LS-495.jpg,63,LEVEL_IV
LS-108.jpg,214,LEVEL_I
LS-358.jpg,48,LEVEL_V
LS-609.jpg,75,LEVEL_III
LS-215.jpg,202,LEVEL_I
LS-455.jpg,77,LEVEL_IV
LS-480.jpg,55,LEVEL_III
LS-035.jpg,8,LEVEL_I
LS-384.jpg,163,LEVEL_V
LS-018.jpeg,124,LEVEL_III
LS-490.jpg,135,LEVEL_IV
LS-095.jpg,16,LEVEL_V
LS-356.jpg,36,LEVEL_V
LS-590.jpg,30,LEVEL_II
LS-542.jpg,169,LEVEL_III
LS-081.jpeg,394,LEVEL_V
LS-551.jpg,699,LEVEL_V
LS-533.jpg,80,LEVEL_IV
LS-062.jpeg,61,LEVEL_II
LS-512.jpg,258,LEVEL_V
LS-500.jpg,191,LEVEL_IV
LS-129.jpg,28,LEVEL_II
LS-170.jpg,30,LEVEL_III
LS-497.jpg,131,LEVEL_IV
LS-569.jpg,35,LEVEL_I
LS-615.jpg,115,LEVEL_V
LS-528.jpg,531,LEVEL_IV
LS-138.jpg,50,LEVEL_V
LS-007.png,9,LEVEL_I
LS-408.jpg,196,LEVEL_IV
LS-256.jpg,33,LEVEL_II
LS-039.jpeg,27,LEVEL_II
LS-499.jpg,54,LEVEL_II
LS-447.jpg,29,LEVEL_II
LS-529.jpg,90,LEVEL_IV
LS-343.jpg,17,LEVEL_I
LS-577.jpg,36,LEVEL_II
LS-507.jpg,60,LEVEL_III
LS-349.jpg,11,LEVEL_I
LS-558.jpg,133,LEVEL_IV
LS-416.jpg,41,LEVEL_III
LS-323.jpg,70,LEVEL_V
LS-223.jpg,66,LEVEL_IV
LS-037.jpg,35,LEVEL_IV
LS-216.jpeg,23,LEVEL_IV
LS-303.jpg,83,LEVEL_IV
LS-355.jpg,41,LEVEL_V
LS-439.jpg,1143,LEVEL_IV
LS-165.jpg,18,LEVEL_I
LS-117.jpg,135,LEVEL_III
LS-171.jpg,123,LEVEL_V
LS-130.jpg,500,LEVEL_II
LS-118.jpg,117,LEVEL_IV
LS-058.jpeg,64,LEVEL_I
LS-234.jpg,44,LEVEL_IV
LS-287.jpg,86,LEVEL_IV
LS-522.jpg,442,LEVEL_IV
LS-464.jpg,19,LEVEL_II
LS-056.jpg,35,LEVEL_IV
LS-530.jpg,149,LEVEL_IV
LS-492.jpg,80,LEVEL_II
LS-401.jpg,24,LEVEL_III
LS-489.jpg,75,LEVEL_II
LS-284.jpg,13,LEVEL_V
LS-091.jpg,55,LEVEL_V
LS-120.jpg,8,LEVEL_III
LS-155.jpg,27,LEVEL_II
LS-535.jpg,83,LEVEL_III
LS-440.jpg,508,LEVEL_IV
LS-451.jpg,101,LEVEL_IV
LS-004.jpg,133,LEVEL_IV
LS-162.jpg,134,LEVEL_IV
LS-598.jpg,157,LEVEL_IV
LS-078.jpeg,28,LEVEL_III
LS-400.jpg,116,LEVEL_V
LS-423.jpg,12,LEVEL_II
LS-073.jpeg,13,LEVEL_II
LS-269.jpg,233,LEVEL_IV
LS-562.jpg,17,LEVEL_I
LS-084.jpeg,122,LEVEL_V
LS-153.jpg,142,LEVEL_IV
LS-434.jpg,1260,LEVEL_V
LS-245.jpg,491,LEVEL_V
LS-147.jpg,287,LEVEL_IV
LS-016.jpeg,157,LEVEL_IV
LS-307.jpg,124,LEVEL_V
LS-034.jpg,91,LEVEL_V
LS-050.jpeg,60,LEVEL_II
LS-044.jpg,19,LEVEL_I
LS-363.jpg,523,LEVEL_V
LS-107.jpg,65,LEVEL_IV
LS-375.jpg,120,LEVEL_III
LS-383.jpg,20,LEVEL_II
LS-621.jpg,190,LEVEL_V
LS-057.jpg,55,LEVEL_V
LS-427.jpg,133,LEVEL_IV
LS-545.jpg,311,LEVEL_II
LS-458.jpg,194,LEVEL_IV
LS-313.jpg,93,LEVEL_II
LS-555.jpg,385,LEVEL_IV
LS-260.jpg,30,LEVEL_III
LS-139.jpg,22,LEVEL_III
LS-622.jpg,56,LEVEL_III
LS-247.jpg,79,LEVEL_III
LS-552.jpg,325,LEVEL_V
LS-329.jpg,79,LEVEL_III
LS-420.jpg,698,LEVEL_V
LS-523.jpg,311,LEVEL_IV
LS-008.jpeg,190,LEVEL_V
LS-285.jpg,154,LEVEL_II
LS-591.jpg,26,LEVEL_I
LS-096.jpg,266,LEVEL_IV
LS-419.jpg,161,LEVEL_V
LS-092.jpg,17,LEVEL_I
LS-217.jpeg,126,LEVEL_I
LS-328.jpg,33,LEVEL_III
LS-595.jpg,32,LEVEL_IV
LS-548.jpg,549,LEVEL_III
LS-486.jpg,21,LEVEL_II
LS-249.jpg,167,LEVEL_III
LS-236.jpg,42,LEVEL_II
LS-224.jpg,138,LEVEL_II
LS-299.jpg,27,LEVEL_II
LS-116.jpg,421,LEVEL_IV
LS-207.jpeg,150,LEVEL_IV
LS-513.jpg,62,LEVEL_III
LS-063.jpg,31,LEVEL_III
LS-049.jpeg,130,LEVEL_II
LS-221.jpeg,85,LEVEL_IV
LS-607.jpg,43,LEVEL_III
LS-025.jpg,171,LEVEL_III
LS-198.jpg,26,LEVEL_IV
LS-146.jpg,182,LEVEL_IV
LS-067.jpeg,58,LEVEL_II
LS-592.jpg,18,LEVEL_III
LS-135.jpg,160,LEVEL_III
LS-184.jpg,56,LEVEL_III
LS-584.jpg,186,LEVEL_V
LS-304.jpg,28,LEVEL_II
LS-330.jpg,66,LEVEL_II
LS-520.jpg,15,LEVEL_I
LS-279.jpg,215,LEVEL_IV
LS-265.jpg,113,LEVEL_III
LS-360.jpg,17,LEVEL_IV
LS-152.jpg,145,LEVEL_I
LS-504.jpg,39,LEVEL_IV
LS-460.jpg,78,LEVEL_II
LS-557.jpg,37,LEVEL_II
LS-271.jpg,38,LEVEL_IV
LS-199.jpeg,122,LEVEL_II
LS-433.jpg,1331,LEVEL_V
LS-339.jpg,94,LEVEL_V
LS-237.jpg,102,LEVEL_V
LS-041.jpg,10,LEVEL_I
LS-262.jpg,119,LEVEL_V
LS-177.jpg,213,LEVEL_V
LS-316.jpg,101,LEVEL_V
LS-115.jpg,9,LEVEL_I
LS-070.jpg,366,LEVEL_V
LS-278.jpg,41,LEVEL_II
LS-161.jpg,15,LEVEL_II
LS-169.jpg,85,LEVEL_IV
LS-157.jpg,217,LEVEL_V
LS-373.jpg,351,LEVEL_V
LS-341.jpg,39,LEVEL_II
LS-525.jpg,266,LEVEL_IV
LS-351.jpg,21,LEVEL_IV
LS-085.jpeg,20,LEVEL_III
LS-156.jpg,350,LEVEL_V
LS-340.jpg,437,LEVEL_IV
LS-005.jpeg,211,LEVEL_V
LS-518.jpg,38,LEVEL_II
LS-390.jpg,27,LEVEL_IV
LS-244.jpg,15,LEVEL_II
LS-550.jpg,544,LEVEL_V
LS-641.jpg,194,LEVEL_III
LS-076.jpeg,607,LEVEL_V
LS-119.jpg,127,LEVEL_IV
LS-466.jpg,12,LEVEL_I
LS-532.jpg,910,LEVEL_IV
LS-026.jpg,40,LEVEL_III
LS-185.jpg,244,LEVEL_III
LS-191.jpg,19,LEVEL_II
LS-127.jpg,91,LEVEL_V
LS-521.jpg,45,LEVEL_I
LS-069.jpeg,13,LEVEL_I
LS-270.jpg,112,LEVEL_III
LS-059.jpeg,61,LEVEL_IV
LS-254.jpg,31,LEVEL_III
LS-324.jpg,11,LEVEL_III
LS-102.jpg,74,LEVEL_V
LS-457.jpg,88,LEVEL_III
LS-429.jpg,40,LEVEL_III
LS-397.jpg,9,LEVEL_I
LS-272.jpg,111,LEVEL_V
LS-322.jpg,9,LEVEL_I
LS-080.jpeg,406,LEVEL_III
LS-003.jpg,243,LEVEL_IV
LS-446.jpg,1060,LEVEL_V
LS-444.jpg,348,LEVEL_V
LS-568.jpg,53,LEVEL_II
LS-175.jpg,563,LEVEL_IV
LS-606.jpg,74,LEVEL_V
LS-213.jpeg,14,LEVEL_I
LS-043.jpeg,100,LEVEL_III
LS-491.jpg,77,LEVEL_IV
LS-093.jpg,14,LEVEL_III
LS-418.jpg,83,LEVEL_IV
LS-238.jpg,39,LEVEL_I
LS-012.jpeg,279,LEVEL_V
LS-100.jpg,25,LEVEL_III
LS-392.jpg,14,LEVEL_II
LS-422.jpg,130,LEVEL_V
LS-335.jpg,186,LEVEL_II
LS-214.jpg,11,LEVEL_I
LS-137.jpg,217,LEVEL_IV
LS-498.jpg,147,LEVEL_III
LS-604.jpg,20,LEVEL_I
LS-010.jpeg,62,LEVEL_I
LS-575.jpg,14,LEVEL_II
LS-255.jpg,68,LEVEL_III
LS-111.jpg,39,LEVEL_III
LS-266.jpg,132,LEVEL_III
LS-150.jpg,98,LEVEL_V
LS-628.jpg,65,LEVEL_III
LS-274.jpg,219,LEVEL_III
LS-242.jpg,87,LEVEL_II
LS-248.jpg,105,LEVEL_III
LS-123.jpg,20,LEVEL_IV
LS-197.jpg,202,LEVEL_V
LS-200.jpeg,109,LEVEL_V
LS-298.jpg,14,LEVEL_III
LS-082.jpg,189,LEVEL_V
LS-353.jpg,27,LEVEL_I
LS-045.jpg,29,LEVEL_V
LS-539.jpg,290,LEVEL_II
LS-391.jpg,7,LEVEL_II
LS-501.jpg,79,LEVEL_IV
LS-473.jpg,131,LEVEL_V
LS-633.jpg,33,LEVEL_III
LS-398.jpg,25,LEVEL_III
LS-317.jpg,586,LEVEL_IV
LS-381.jpg,13,LEVEL_I
LS-456.jpg,73,LEVEL_IV
LS-022.jpeg,249,LEVEL_IV
LS-055.jpg,75,LEVEL_III
LS-511.jpg,74,LEVEL_II
LS-220.jpg,74,LEVEL_V
LS-281.jpg,526,LEVEL_III
LS-038.jpg,317,LEVEL_III
LS-431.jpg,1517,LEVEL_V
LS-546.jpg,607,LEVEL_III
LS-074.jpeg,163,LEVEL_II
LS-280.jpg,191,LEVEL_V
LS-305.jpg,20,LEVEL_I
LS-476.jpg,99,LEVEL_IV
LS-612.jpg,31,LEVEL_III
LS-388.jpg,25,LEVEL_II
LS-228.jpeg,20,LEVEL_III
LS-618.jpg,45,LEVEL_III
LS-482.jpg,36,LEVEL_IV
LS-625.jpg,195,LEVEL_IV
LS-588.jpg,158,LEVEL_III
LS-212.jpg,32,LEVEL_II
LS-638.jpg,138,LEVEL_IV
LS-190.jpg,35,LEVEL_II
LS-094.jpg,305,LEVEL_IV
LS-336.jpg,48,LEVEL_III
LS-337.jpg,301,LEVEL_IV
LS-174.jpg,11,LEVEL_II
LS-613.jpg,67,LEVEL_IV
LS-013.jpeg,53,LEVEL_IV
LS-430.jpg,90,LEVEL_IV
LS-211.jpeg,29,LEVEL_II
LS-472.jpg,108,LEVEL_V
LS-357.jpg,28,LEVEL_III
LS-583.jpg,12,LEVEL_I
LS-083.jpg,13,LEVEL_I
LS-030.jpg,88,LEVEL_III
LS-160.jpg,14,LEVEL_V
LS-421.jpg,18,LEVEL_IV
LS-086.jpeg,385,LEVEL_V
LS-047.jpeg,163,LEVEL_III
LS-536.jpg,208,LEVEL_III
LS-578.jpg,22,LEVEL_II
LS-192.jpg,53,LEVEL_III
LS-206.jpg,9,LEVEL_I
LS-469.jpg,303,LEVEL_III
LS-333.jpg,178,LEVEL_III
LS-616.jpg,86,LEVEL_V
LS-509.jpg,29,LEVEL_II
LS-573.jpg,8,LEVEL_I
LS-593.jpg,43,LEVEL_II
LS-639.jpg,129,LEVEL_III
LS-079.jpeg,73,LEVEL_II
LS-611.jpg,65,LEVEL_IV
LS-015.jpeg,175,LEVEL_III
LS-403.jpg,99,LEVEL_III
LS-610.jpg,67,LEVEL_III
LS-544.jpg,540,LEVEL_III
LS-636.jpg,28,LEVEL_II
LS-393.jpg,17,LEVEL_II
LS-453.jpg,68,LEVEL_V
LS-046.jpeg,385,LEVEL_V
LS-600.jpg,172,LEVEL_V
LS-376.jpg,362,LEVEL_III
LS-128.jpg,114,LEVEL_I
LS-264.jpg,41,LEVEL_III
LS-297.jpg,132,LEVEL_II
LS-567.jpg,29,LEVEL_I
LS-258.jpg,71,LEVEL_II
LS-187.jpg,36,LEVEL_V
LS-077.jpg,19,LEVEL_III
LS-517.jpg,39,LEVEL_II
LS-267.jpg,192,LEVEL_V
LS-537.jpg,160,LEVEL_V
LS-574.jpg,14,LEVEL_I
LS-471.jpg,96,LEVEL_V
LS-348.jpg,8,LEVEL_II
LS-556.jpg,70,LEVEL_II
LS-273.jpg,367,LEVEL_V
LS-411.jpg,29,LEVEL_II
LS-553.jpg,534,LEVEL_IV
LS-475.jpg,125,LEVEL_IV
LS-448.jpg,40,LEVEL_II
LS-105.jpg,304,LEVEL_V
LS-114.jpg,108,LEVEL_III
LS-121.jpg,124,LEVEL_III
LS-527.jpg,348,LEVEL_IV
