File,Thyrocytes_Count,Classification
LS-282.jpg,115,LEVEL IV
LS-052.jpeg,426,LEVEL V
LS-478.jpg,37,LEVEL I
LS-556.jpg,70,LEVEL II
LS-504.jpg,39,LEVEL IV
LS-121.jpg,124,LEVEL III
LS-600.jpg,172,LEVEL V
LS-323.jpg,70,LEVEL V
LS-275.jpg,229,LEVEL II
LS-289.jpg,230,LEVEL III
LS-086.jpeg,385,LEVEL V
LS-292.jpg,18,LEVEL I
LS-258.jpg,71,LEVEL II
LS-001.jpg,34,LEVEL II
LS-253.jpg,63,LEVEL II
LS-574.jpg,14,LEVEL I
LS-276.jpg,57,LEVEL II
LS-035.jpg,8,LEVEL I
LS-008.jpeg,190,LEVEL V
LS-259.jpg,45,LEVEL IV
LS-160.jpg,14,LEVEL V
LS-620.jpg,138,LEVEL IV
LS-432.jpg,2720,LEVEL V
LS-335.jpg,186,LEVEL II
LS-529.jpg,90,LEVEL IV
LS-125.jpg,294,LEVEL V
LS-567.jpg,29,LEVEL I
LS-011.jpeg,304,LEVEL II
LS-397.jpg,9,LEVEL I
LS-169.jpg,85,LEVEL IV
LS-401.jpg,24,LEVEL III
LS-351.jpg,21,LEVEL IV
LS-612.jpg,31,LEVEL III
LS-624.jpg,191,LEVEL V
LS-417.jpg,21,LEVEL II
LS-016.jpeg,157,LEVEL IV
LS-454.jpg,32,LEVEL V
LS-299.jpg,27,LEVEL II
LS-356.jpg,36,LEVEL V
LS-641.jpg,194,LEVEL III
LS-508.jpg,94,LEVEL III
LS-592.jpg,18,LEVEL III
LS-159.jpg,122,LEVEL III
LS-555.jpg,385,LEVEL IV
LS-146.jpg,182,LEVEL IV
LS-182.jpg,90,LEVEL III
LS-316.jpg,101,LEVEL V
LS-579.jpg,20,LEVEL I
LS-453.jpg,68,LEVEL V
LS-044.jpg,19,LEVEL I
LS-363.jpg,523,LEVEL V
LS-489.jpg,75,LEVEL II
LS-178.jpg,247,LEVEL IV
LS-022.jpeg,249,LEVEL IV
LS-177.jpg,213,LEVEL V
LS-462.jpg,98,LEVEL IV
LS-576.jpg,31,LEVEL II
LS-501.jpg,79,LEVEL IV
LS-152.jpg,145,LEVEL I
LS-268.jpg,446,LEVEL IV
LS-043.jpeg,100,LEVEL III
LS-389.jpg,88,LEVEL V
LS-542.jpg,169,LEVEL III
LS-575.jpg,14,LEVEL II
LS-415.jpg,24,LEVEL III
LS-466.jpg,12,LEVEL I
LS-339.jpg,94,LEVEL V
LS-525.jpg,266,LEVEL IV
LS-552.jpg,325,LEVEL V
LS-497.jpg,131,LEVEL IV
LS-523.jpg,311,LEVEL IV
LS-484.jpg,93,LEVEL IV
LS-390.jpg,27,LEVEL IV
LS-569.jpg,35,LEVEL I
LS-499.jpg,54,LEVEL II
LS-514.jpg,67,LEVEL II
LS-303.jpg,83,LEVEL IV
LS-433.jpg,1331,LEVEL V
LS-173.jpg,308,LEVEL III
LS-264.jpg,41,LEVEL III
LS-467.jpg,28,LEVEL I
LS-447.jpg,29,LEVEL II
LS-537.jpg,160,LEVEL V
LS-411.jpg,29,LEVEL II
LS-317.jpg,586,LEVEL IV
LS-111.jpg,39,LEVEL III
LS-257.jpg,85,LEVEL I
LS-243.jpg,44,LEVEL III
LS-512.jpg,258,LEVEL V
LS-603.jpg,353,LEVEL V
LS-470.jpg,231,LEVEL III
LS-337.jpg,301,LEVEL IV
LS-544.jpg,540,LEVEL III
LS-639.jpg,129,LEVEL III
LS-541.jpg,439,LEVEL II
LS-376.jpg,362,LEVEL III
LS-533.jpg,80,LEVEL IV
LS-616.jpg,86,LEVEL V
LS-042.jpeg,63,LEVEL IV
LS-358.jpg,48,LEVEL V
LS-418.jpg,83,LEVEL IV
LS-387.jpg,23,LEVEL III
LS-580.jpg,37,LEVEL II
LS-505.jpg,84,LEVEL III
LS-157.jpg,217,LEVEL V
LS-352.jpg,97,LEVEL I
LS-240.jpg,30,LEVEL III
LS-448.jpg,40,LEVEL II
LS-271.jpg,38,LEVEL IV
LS-135.jpg,160,LEVEL III
LS-434.jpg,1260,LEVEL V
LS-279.jpg,215,LEVEL IV
LS-637.jpg,40,LEVEL III
LS-080.jpeg,406,LEVEL III
LS-458.jpg,194,LEVEL IV
LS-547.jpg,275,LEVEL V
LS-398.jpg,25,LEVEL III
LS-062.jpeg,61,LEVEL II
LS-185.jpg,244,LEVEL III
LS-025.jpg,171,LEVEL III
LS-491.jpg,77,LEVEL IV
LS-153.jpg,142,LEVEL IV
LS-608.jpg,81,LEVEL II
LS-623.jpg,84,LEVEL III
LS-420.jpg,698,LEVEL V
LS-270.jpg,112,LEVEL III
LS-642.jpg,98,LEVEL III
LS-281.jpg,526,LEVEL III
LS-496.jpg,35,LEVEL I
LS-571.jpg,17,LEVEL I
LS-120.jpg,8,LEVEL III
LS-530.jpg,149,LEVEL IV
LS-638.jpg,138,LEVEL IV
LS-158.jpg,28,LEVEL III
LS-187.jpg,36,LEVEL V
LS-634.jpg,98,LEVEL III
LS-077.jpg,19,LEVEL III
LS-371.jpg,20,LEVEL I
LS-548.jpg,549,LEVEL III
LS-444.jpg,348,LEVEL V
LS-256.jpg,33,LEVEL II
LS-404.jpg,43,LEVEL I
LS-334.jpg,85,LEVEL V
LS-522.jpg,442,LEVEL IV
LS-346.jpg,39,LEVEL III
LS-394.jpg,42,LEVEL IV
LS-375.jpg,120,LEVEL III
LS-373.jpg,351,LEVEL V
LS-171.jpg,123,LEVEL V
LS-409.jpg,21,LEVEL III
LS-636.jpg,28,LEVEL II
LS-615.jpg,115,LEVEL V
LS-481.jpg,31,LEVEL III
LS-366.jpg,71,LEVEL I
LS-452.jpg,85,LEVEL III
LS-021.jpeg,148,LEVEL II
LS-521.jpg,45,LEVEL I
LS-515.jpg,29,LEVEL II
LS-076.jpeg,607,LEVEL V
LS-126.jpg,77,LEVEL V
LS-130.jpg,500,LEVEL II
LS-305.jpg,20,LEVEL I
LS-109.jpg,150,LEVEL V
LS-031.jpeg,80,LEVEL II
LS-559.jpg,53,LEVEL III
LS-380.jpg,9,LEVEL II
LS-516.jpg,88,LEVEL III
LS-357.jpg,28,LEVEL III
LS-443.jpg,439,LEVEL IV
LS-340.jpg,437,LEVEL IV
LS-067.jpeg,58,LEVEL II
LS-350.jpg,158,LEVEL IV
LS-183.jpg,21,LEVEL II
LS-396.jpg,37,LEVEL V
LS-562.jpg,17,LEVEL I
LS-519.jpg,103,LEVEL III
LS-436.jpg,2079,LEVEL V
LS-084.jpeg,122,LEVEL V
LS-590.jpg,30,LEVEL II
LS-330.jpg,66,LEVEL II
LS-439.jpg,1143,LEVEL IV
LS-112.jpg,235,LEVEL IV
LS-150.jpg,98,LEVEL V
LS-360.jpg,17,LEVEL IV
LS-382.jpg,18,LEVEL I
LS-184.jpg,56,LEVEL III
LS-384.jpg,163,LEVEL V
LS-349.jpg,11,LEVEL I
LS-428.jpg,73,LEVEL III
LS-429.jpg,40,LEVEL III
LS-329.jpg,79,LEVEL III
LS-365.jpg,231,LEVEL V
LS-374.jpg,23,LEVEL II
LS-406.jpg,22,LEVEL I
LS-161.jpg,15,LEVEL II
LS-596.jpg,13,LEVEL III
LS-260.jpg,30,LEVEL III
LS-298.jpg,14,LEVEL III
LS-587.jpg,142,LEVEL V
LS-485.jpg,116,LEVEL III
LS-056.jpg,35,LEVEL IV
LS-602.jpg,83,LEVEL IV
LS-332.jpg,115,LEVEL III
LS-486.jpg,21,LEVEL II
LS-155.jpg,27,LEVEL II
LS-440.jpg,508,LEVEL IV
LS-610.jpg,67,LEVEL III
LS-024.jpg,21,LEVEL II
LS-306.jpg,9,LEVEL II
LS-471.jpg,96,LEVEL V
LS-172.jpg,118,LEVEL II
LS-451.jpg,101,LEVEL IV
LS-488.jpg,44,LEVEL II
LS-124.jpg,157,LEVEL V
LS-536.jpg,208,LEVEL III
LS-604.jpg,20,LEVEL I
LS-617.jpg,304,LEVEL IV
LS-461.jpg,38,LEVEL IV
LS-118.jpg,117,LEVEL IV
LS-423.jpg,12,LEVEL II
LS-083.jpg,13,LEVEL I
LS-075.jpeg,131,LEVEL IV
LS-538.jpg,170,LEVEL II
LS-520.jpg,15,LEVEL I
LS-413.jpg,544,LEVEL V
LS-265.jpg,113,LEVEL III
LS-391.jpg,7,LEVEL II
LS-430.jpg,90,LEVEL IV
LS-601.jpg,31,LEVEL IV
LS-506.jpg,48,LEVEL II
LS-403.jpg,99,LEVEL III
LS-572.jpg,16,LEVEL I
LS-045.jpg,29,LEVEL V
LS-247.jpg,79,LEVEL III
LS-038.jpg,317,LEVEL III
LS-435.jpg,762,LEVEL V
LS-117.jpg,135,LEVEL III
LS-422.jpg,130,LEVEL V
LS-149.jpg,161,LEVEL III
LS-272.jpg,111,LEVEL V
