File,Thyrocytes_Count,Classification
LS-473.jpg,131,LEVEL V
LS-466.jpg,12,LEVEL I
LS-420.jpg,698,LEVEL V
LS-411.jpg,29,LEVEL II
LS-475.jpg,125,LEVEL IV
LS-484.jpg,93,LEVEL IV
LS-491.jpg,77,LEVEL IV
LS-443.jpg,439,LEVEL IV
LS-429.jpg,40,LEVEL III
LS-413.jpg,544,LEVEL V
LS-425.jpg,51,LEVEL III
LS-423.jpg,12,LEVEL II
LS-478.jpg,37,LEVEL I
LS-444.jpg,348,LEVEL V
LS-476.jpg,99,LEVEL IV
LS-497.jpg,131,LEVEL IV
LS-415.jpg,24,LEVEL III
LS-456.jpg,73,LEVEL IV
LS-467.jpg,28,LEVEL I
LS-442.jpg,700,LEVEL IV
LS-432.jpg,2720,LEVEL V
LS-431.jpg,1517,LEVEL V
LS-472.jpg,108,LEVEL V
LS-455.jpg,77,LEVEL IV
LS-471.jpg,96,LEVEL V
LS-435.jpg,762,LEVEL V
LS-468.jpg,64,LEVEL II
LS-449.jpg,25,LEVEL I
LS-414.jpg,17,LEVEL II
LS-422.jpg,130,LEVEL V
LS-453.jpg,68,LEVEL V
LS-474.jpg,43,LEVEL III
LS-440.jpg,508,LEVEL IV
LS-447.jpg,29,LEVEL II
LS-018.jpeg,124,LEVEL III
LS-070.jpg,366,LEVEL V
LS-084.jpeg,122,LEVEL V
LS-011.jpeg,304,LEVEL II
LS-053.jpg,16,LEVEL II
LS-025.jpg,171,LEVEL III
LS-083.jpg,13,LEVEL I
LS-042.jpeg,63,LEVEL IV
LS-012.jpeg,279,LEVEL V
LS-079.jpeg,73,LEVEL II
LS-052.jpeg,426,LEVEL V
LS-043.jpeg,100,LEVEL III
LS-023.jpg,55,LEVEL II
LS-019.jpg,71,LEVEL III
LS-015.jpeg,175,LEVEL III
LS-059.jpeg,61,LEVEL IV
LS-008.jpeg,190,LEVEL V
LS-064.jpg,106,LEVEL V
LS-030.jpg,88,LEVEL III
LS-051.jpeg,289,LEVEL V
LS-057.jpg,55,LEVEL V
LS-041.jpg,10,LEVEL I
LS-058.jpeg,64,LEVEL I
LS-034.jpg,91,LEVEL V
LS-086.jpeg,385,LEVEL V
LS-024.jpg,21,LEVEL II
LS-002.jpg,208,LEVEL III
LS-032.jpeg,427,LEVEL IV
LS-050.jpeg,60,LEVEL II
LS-044.jpg,19,LEVEL I
LS-066.jpeg,74,LEVEL IV
LS-082.jpg,189,LEVEL V
LS-067.jpeg,58,LEVEL II
LS-068.jpg,51,LEVEL III
LS-077.jpg,19,LEVEL III
LS-046.jpeg,385,LEVEL V
LS-037.jpg,35,LEVEL IV
LS-065.jpeg,291,LEVEL V
LS-001.jpg,34,LEVEL II
LS-003.jpg,243,LEVEL IV
LS-069.jpeg,13,LEVEL I
LS-021.jpeg,148,LEVEL II
LS-026.jpg,40,LEVEL III
LS-075.jpeg,131,LEVEL IV
LS-031.jpeg,80,LEVEL II
LS-081.jpeg,394,LEVEL V
LS-087.jpeg,44,LEVEL IV
LS-004.jpg,133,LEVEL IV
LS-017.jpeg,189,LEVEL IV
LS-035.jpg,8,LEVEL I
LS-080.jpeg,406,LEVEL III
LS-010.jpeg,62,LEVEL I
LS-055.jpg,75,LEVEL III
LS-060.jpeg,26,LEVEL I
LS-049.jpeg,130,LEVEL II
LS-047.jpeg,163,LEVEL III
LS-039.jpeg,27,LEVEL II
LS-013.jpeg,53,LEVEL IV
LS-038.jpg,317,LEVEL III
LS-045.jpg,29,LEVEL V
LS-062.jpeg,61,LEVEL II
LS-085.jpeg,20,LEVEL III
LS-078.jpeg,28,LEVEL III
LS-056.jpg,35,LEVEL IV
LS-016.jpeg,157,LEVEL IV
LS-061.jpg,16,LEVEL III
LS-022.jpeg,249,LEVEL IV
LS-076.jpeg,607,LEVEL V
LS-036.jpg,45,LEVEL II
LS-063.jpg,31,LEVEL III
LS-005.jpeg,211,LEVEL V
LS-073.jpeg,13,LEVEL II
LS-007.png,9,LEVEL I
LS-074.jpeg,163,LEVEL II
LS-009.jpeg,99,LEVEL III
LS-088.jpg,142,LEVEL V
LS-371.jpg,20,LEVEL I
LS-340.jpg,437,LEVEL IV
LS-367.jpg,8,LEVEL I
LS-358.jpg,48,LEVEL V
LS-391.jpg,7,LEVEL II
LS-290.jpg,102,LEVEL V
LS-395.jpg,36,LEVEL IV
LS-362.jpg,35,LEVEL V
LS-363.jpg,523,LEVEL V
LS-393.jpg,17,LEVEL II
LS-352.jpg,97,LEVEL I
LS-334.jpg,85,LEVEL V
LS-289.jpg,230,LEVEL III
LS-354.jpg,31,LEVEL III
LS-376.jpg,362,LEVEL III
LS-328.jpg,33,LEVEL III
LS-293.jpg,255,LEVEL V
LS-350.jpg,158,LEVEL IV
LS-343.jpg,17,LEVEL I
LS-390.jpg,27,LEVEL IV
LS-399.jpg,32,LEVEL II
LS-306.jpg,9,LEVEL II
LS-401.jpg,24,LEVEL III
LS-396.jpg,37,LEVEL V
LS-349.jpg,11,LEVEL I
LS-368.jpg,43,LEVEL III
LS-389.jpg,88,LEVEL V
LS-318.jpg,7,LEVEL I
LS-383.jpg,20,LEVEL II
LS-297.jpg,132,LEVEL II
LS-333.jpg,178,LEVEL III
LS-323.jpg,70,LEVEL V
LS-346.jpg,39,LEVEL III
LS-316.jpg,101,LEVEL V
LS-330.jpg,66,LEVEL II
LS-366.jpg,71,LEVEL I
LS-378.jpg,15,LEVEL III
LS-348.jpg,8,LEVEL II
LS-353.jpg,27,LEVEL I
LS-292.jpg,18,LEVEL I
LS-386.jpg,22,LEVEL IV
LS-309.jpg,336,LEVEL II
LS-336.jpg,48,LEVEL III
LS-387.jpg,23,LEVEL III
LS-382.jpg,18,LEVEL I
LS-329.jpg,79,LEVEL III
LS-375.jpg,120,LEVEL III
LS-303.jpg,83,LEVEL IV
LS-317.jpg,586,LEVEL IV
LS-369.jpg,27,LEVEL III
LS-365.jpg,231,LEVEL V
LS-324.jpg,11,LEVEL III
LS-300.jpg,26,LEVEL I
LS-310.jpg,161,LEVEL I
LS-392.jpg,14,LEVEL II
LS-341.jpg,39,LEVEL II
LS-322.jpg,9,LEVEL I
LS-307.jpg,124,LEVEL V
LS-335.jpg,186,LEVEL II
LS-331.jpg,140,LEVEL IV
LS-305.jpg,20,LEVEL I
LS-361.jpg,137,LEVEL V
LS-356.jpg,36,LEVEL V
LS-337.jpg,301,LEVEL IV
LS-398.jpg,25,LEVEL III
LS-298.jpg,14,LEVEL III
LS-380.jpg,9,LEVEL II
LS-357.jpg,28,LEVEL III
LS-388.jpg,25,LEVEL II
LS-338.jpg,28,LEVEL III
LS-400.jpg,116,LEVEL V
LS-364.jpg,68,LEVEL IV
LS-342.jpg,27,LEVEL III
LS-332.jpg,115,LEVEL III
LS-355.jpg,41,LEVEL V
LS-370.jpg,73,LEVEL V
LS-381.jpg,13,LEVEL I
LS-308.jpg,115,LEVEL V
LS-374.jpg,23,LEVEL II
LS-351.jpg,21,LEVEL IV
LS-384.jpg,163,LEVEL V
LS-291.jpg,53,LEVEL IV
LS-299.jpg,27,LEVEL II
LS-313.jpg,93,LEVEL II
LS-360.jpg,17,LEVEL IV
LS-325.jpg,65,LEVEL II
LS-304.jpg,28,LEVEL II
LS-397.jpg,9,LEVEL I
LS-373.jpg,351,LEVEL V
LS-321.jpg,61,LEVEL III
LS-394.jpg,42,LEVEL IV
LS-339.jpg,94,LEVEL V
LS-282.jpg,115,LEVEL IV
LS-278.jpg,41,LEVEL II
LS-215.jpg,202,LEVEL I
LS-192.jpg,53,LEVEL III
LS-223.jpg,66,LEVEL IV
LS-209.jpeg,18,LEVEL III
LS-271.jpg,38,LEVEL IV
LS-264.jpg,41,LEVEL III
LS-238.jpg,39,LEVEL I
LS-216.jpeg,23,LEVEL IV
LS-248.jpg,105,LEVEL III
LS-266.jpg,132,LEVEL III
LS-232.jpg,103,LEVEL III
LS-288.jpg,309,LEVEL IV
LS-198.jpg,26,LEVEL IV
LS-270.jpg,112,LEVEL III
LS-214.jpg,11,LEVEL I
LS-221.jpeg,85,LEVEL IV
LS-257.jpg,85,LEVEL I
LS-212.jpg,32,LEVEL II
LS-240.jpg,30,LEVEL III
LS-235.jpg,12,LEVEL I
LS-196.jpg,76,LEVEL V
LS-253.jpg,63,LEVEL II
LS-254.jpg,31,LEVEL III
LS-256.jpg,33,LEVEL II
LS-239.jpg,142,LEVEL IV
LS-229.jpeg,21,LEVEL II
LS-269.jpg,233,LEVEL IV
LS-213.jpeg,14,LEVEL I
LS-275.jpg,229,LEVEL II
LS-225.jpeg,276,LEVEL V
LS-241.jpg,40,LEVEL IV
LS-242.jpg,87,LEVEL II
LS-237.jpg,102,LEVEL V
LS-195.jpg,15,LEVEL V
LS-233.jpg,16,LEVEL II
LS-218.jpg,144,LEVEL II
LS-190.jpg,35,LEVEL II
LS-267.jpg,192,LEVEL V
LS-199.jpeg,122,LEVEL II
LS-259.jpg,45,LEVEL IV
LS-287.jpg,86,LEVEL IV
LS-224.jpg,138,LEVEL II
LS-273.jpg,367,LEVEL V
LS-217.jpeg,126,LEVEL I
LS-189.jpg,54,LEVEL V
LS-265.jpg,113,LEVEL III
LS-274.jpg,219,LEVEL III
LS-211.jpeg,29,LEVEL II
LS-230.jpg,16,LEVEL II
LS-276.jpg,57,LEVEL II
LS-201.jpg,30,LEVEL II
LS-197.jpg,202,LEVEL V
LS-285.jpg,154,LEVEL II
LS-286.jpg,180,LEVEL IV
LS-203.jpg,465,LEVEL V
LS-222.jpeg,236,LEVEL IV
LS-191.jpg,19,LEVEL II
LS-228.jpeg,20,LEVEL III
LS-200.jpeg,109,LEVEL V
LS-208.jpeg,86,LEVEL V
LS-262.jpg,119,LEVEL V
LS-250.jpg,117,LEVEL IV
LS-281.jpg,526,LEVEL III
LS-244.jpg,15,LEVEL II
LS-207.jpeg,150,LEVEL IV
LS-279.jpg,215,LEVEL IV
LS-272.jpg,111,LEVEL V
LS-226.jpeg,229,LEVEL II
LS-194.jpg,10,LEVEL I
LS-246.jpg,38,LEVEL I
LS-193.jpeg,28,LEVEL III
LS-220.jpg,74,LEVEL V
LS-234.jpg,44,LEVEL IV
LS-261.jpg,59,LEVEL V
LS-206.jpg,9,LEVEL I
LS-268.jpg,446,LEVEL IV
LS-260.jpg,30,LEVEL III
LS-210.jpeg,94,LEVEL IV
LS-249.jpg,167,LEVEL III
LS-255.jpg,68,LEVEL III
LS-247.jpg,79,LEVEL III
LS-252.jpg,60,LEVEL IV
LS-258.jpg,71,LEVEL II
LS-219.jpg,149,LEVEL III
LS-280.jpg,191,LEVEL V
LS-245.jpg,491,LEVEL V
LS-236.jpg,42,LEVEL II
LS-284.jpg,13,LEVEL V
LS-243.jpg,44,LEVEL III
LS-603.jpg,353,LEVEL V
LS-622.jpg,56,LEVEL III
LS-638.jpg,138,LEVEL IV
LS-545.jpg,311,LEVEL II
LS-518.jpg,38,LEVEL II
LS-592.jpg,18,LEVEL III
LS-548.jpg,549,LEVEL III
LS-611.jpg,65,LEVEL IV
LS-529.jpg,90,LEVEL IV
LS-593.jpg,43,LEVEL II
LS-555.jpg,385,LEVEL IV
LS-547.jpg,275,LEVEL V
LS-513.jpg,62,LEVEL III
LS-631.jpg,143,LEVEL III
LS-642.jpg,98,LEVEL III
LS-616.jpg,86,LEVEL V
LS-579.jpg,20,LEVEL I
LS-587.jpg,142,LEVEL V
LS-574.jpg,14,LEVEL I
LS-590.jpg,30,LEVEL II
LS-594.jpg,463,LEVEL V
LS-530.jpg,149,LEVEL IV
LS-602.jpg,83,LEVEL IV
LS-515.jpg,29,LEVEL II
LS-575.jpg,14,LEVEL II
LS-615.jpg,115,LEVEL V
LS-539.jpg,290,LEVEL II
LS-570.jpg,19,LEVEL I
LS-573.jpg,8,LEVEL I
LS-504.jpg,39,LEVEL IV
LS-525.jpg,266,LEVEL IV
LS-626.jpg,181,LEVEL IV
LS-601.jpg,31,LEVEL IV
LS-505.jpg,84,LEVEL III
LS-629.jpg,83,LEVEL IV
LS-532.jpg,910,LEVEL IV
LS-625.jpg,195,LEVEL IV
LS-537.jpg,160,LEVEL V
LS-637.jpg,40,LEVEL III
LS-580.jpg,37,LEVEL II
LS-542.jpg,169,LEVEL III
LS-556.jpg,70,LEVEL II
LS-636.jpg,28,LEVEL II
LS-619.jpg,463,LEVEL V
LS-583.jpg,12,LEVEL I
LS-633.jpg,33,LEVEL III
LS-572.jpg,16,LEVEL I
LS-559.jpg,53,LEVEL III
LS-521.jpg,45,LEVEL I
LS-640.jpg,64,LEVEL III
LS-533.jpg,80,LEVEL IV
LS-581.jpg,85,LEVEL III
LS-536.jpg,208,LEVEL III
LS-598.jpg,157,LEVEL IV
LS-543.jpg,377,LEVEL III
LS-634.jpg,98,LEVEL III
LS-584.jpg,186,LEVEL V
LS-624.jpg,191,LEVEL V
LS-591.jpg,26,LEVEL I
LS-522.jpg,442,LEVEL IV
LS-503.jpg,80,LEVEL IV
LS-610.jpg,67,LEVEL III
LS-577.jpg,36,LEVEL II
LS-600.jpg,172,LEVEL V
LS-520.jpg,15,LEVEL I
LS-526.jpg,683,LEVEL IV
LS-620.jpg,138,LEVEL IV
LS-535.jpg,83,LEVEL III
LS-541.jpg,439,LEVEL II
LS-544.jpg,540,LEVEL III
LS-519.jpg,103,LEVEL III
LS-612.jpg,31,LEVEL III
LS-550.jpg,544,LEVEL V
LS-608.jpg,81,LEVEL II
LS-623.jpg,84,LEVEL III
LS-627.jpg,55,LEVEL III
LS-639.jpg,129,LEVEL III
LS-524.jpg,630,LEVEL IV
LS-586.jpg,147,LEVEL V
LS-571.jpg,17,LEVEL I
LS-562.jpg,17,LEVEL I
LS-517.jpg,39,LEVEL II
LS-509.jpg,29,LEVEL II
LS-617.jpg,304,LEVEL IV
LS-605.jpg,24,LEVEL II
LS-528.jpg,531,LEVEL IV
LS-596.jpg,13,LEVEL III
LS-609.jpg,75,LEVEL III
LS-512.jpg,258,LEVEL V
LS-507.jpg,60,LEVEL III
LS-511.jpg,74,LEVEL II
LS-607.jpg,43,LEVEL III
LS-568.jpg,53,LEVEL II
LS-506.jpg,48,LEVEL II
LS-599.jpg,60,LEVEL III
LS-557.jpg,37,LEVEL II
LS-618.jpg,45,LEVEL III
LS-558.jpg,133,LEVEL IV
LS-588.jpg,158,LEVEL III
LS-516.jpg,88,LEVEL III
LS-613.jpg,67,LEVEL IV
LS-621.jpg,190,LEVEL V
LS-514.jpg,67,LEVEL II
LS-534.jpg,105,LEVEL III
LS-551.jpg,699,LEVEL V
LS-527.jpg,348,LEVEL IV
LS-604.jpg,20,LEVEL I
LS-510.jpg,57,LEVEL III
LS-578.jpg,22,LEVEL II
LS-523.jpg,311,LEVEL IV
LS-552.jpg,325,LEVEL V
LS-585.jpg,224,LEVEL V
LS-641.jpg,194,LEVEL III
LS-635.jpg,88,LEVEL IV
LS-553.jpg,534,LEVEL IV
LS-538.jpg,170,LEVEL II
LS-606.jpg,74,LEVEL V
LS-589.jpg,31,LEVEL II
LS-595.jpg,32,LEVEL IV
LS-554.jpg,446,LEVEL IV
LS-540.jpg,73,LEVEL II
LS-632.jpg,71,LEVEL III
LS-576.jpg,31,LEVEL II
LS-531.jpg,783,LEVEL IV
LS-628.jpg,65,LEVEL III
LS-614.jpg,312,LEVEL V
LS-546.jpg,607,LEVEL III
LS-567.jpg,29,LEVEL I
LS-569.jpg,35,LEVEL I
LS-597.jpg,23,LEVEL II
LS-508.jpg,94,LEVEL III
LS-179.jpg,12,LEVEL II
LS-156.jpg,350,LEVEL V
LS-158.jpg,28,LEVEL III
LS-112.jpg,235,LEVEL IV
LS-114.jpg,108,LEVEL III
LS-101.jpg,69,LEVEL V
LS-090.jpg,314,LEVEL II
LS-140.jpg,194,LEVEL IV
LS-136.jpg,404,LEVEL IV
LS-089.jpg,66,LEVEL II
LS-182.jpg,90,LEVEL III
LS-168.jpg,98,LEVEL II
LS-172.jpg,118,LEVEL II
LS-160.jpg,14,LEVEL V
LS-169.jpg,85,LEVEL IV
LS-128.jpg,114,LEVEL I
LS-106.jpg,66,LEVEL IV
LS-141.jpg,17,LEVEL II
LS-170.jpg,30,LEVEL III
LS-109.jpg,150,LEVEL V
LS-116.jpg,421,LEVEL IV
LS-100.jpg,25,LEVEL III
LS-135.jpg,160,LEVEL III
LS-159.jpg,122,LEVEL III
LS-171.jpg,123,LEVEL V
LS-173.jpg,308,LEVEL III
LS-132.jpg,93,LEVEL IV
LS-181.jpg,18,LEVEL V
LS-165.jpg,18,LEVEL I
LS-122.jpg,55,LEVEL IV
LS-188.jpg,51,LEVEL I
LS-119.jpg,127,LEVEL IV
LS-094.jpg,305,LEVEL IV
LS-131.jpg,129,LEVEL III
LS-175.jpg,563,LEVEL IV
LS-103.jpg,120,LEVEL IV
LS-126.jpg,77,LEVEL V
LS-161.jpg,15,LEVEL II
LS-184.jpg,56,LEVEL III
LS-123.jpg,20,LEVEL IV
LS-092.jpg,17,LEVEL I
LS-117.jpg,135,LEVEL III
LS-139.jpg,22,LEVEL III
LS-167.jpg,167,LEVEL III
LS-185.jpg,244,LEVEL III
LS-148.jpg,46,LEVEL II
LS-108.jpg,214,LEVEL I
LS-187.jpg,36,LEVEL V
LS-146.jpg,182,LEVEL IV
LS-121.jpg,124,LEVEL III
LS-104.jpg,46,LEVEL IV
LS-178.jpg,247,LEVEL IV
LS-163.jpg,38,LEVEL IV
LS-107.jpg,65,LEVEL IV
LS-098.jpg,34,LEVEL II
LS-095.jpg,16,LEVEL V
LS-149.jpg,161,LEVEL III
LS-127.jpg,91,LEVEL V
LS-113.jpg,376,LEVEL III
LS-111.jpg,39,LEVEL III
LS-153.jpg,142,LEVEL IV
LS-102.jpg,74,LEVEL V
LS-150.jpg,98,LEVEL V
LS-097.jpg,22,LEVEL II
LS-157.jpg,217,LEVEL V
LS-174.jpg,11,LEVEL II
LS-125.jpg,294,LEVEL V
LS-162.jpg,134,LEVEL IV
LS-096.jpg,266,LEVEL IV
LS-129.jpg,28,LEVEL II
LS-138.jpg,50,LEVEL V
LS-093.jpg,14,LEVEL III
LS-152.jpg,145,LEVEL I
LS-183.jpg,21,LEVEL II
LS-134.jpg,160,LEVEL IV
LS-177.jpg,213,LEVEL V
LS-118.jpg,117,LEVEL IV
LS-130.jpg,500,LEVEL II
LS-137.jpg,217,LEVEL IV
LS-099.jpg,51,LEVEL III
LS-147.jpg,287,LEVEL IV
LS-186.jpg,22,LEVEL II
LS-091.jpg,55,LEVEL V
LS-124.jpg,157,LEVEL V
LS-115.jpg,9,LEVEL I
LS-155.jpg,27,LEVEL II
LS-142.jpg,64,LEVEL V
LS-105.jpg,304,LEVEL V
LS-120.jpg,8,LEVEL III
