,File,Energy inside GT,Pointing game,Head,Level
40,original_LS-257_1_1,0.06531747430562973,Miss,P3,LEVEL_I
41,original_LS-366_5_4,0.0,Miss,P3,LEVEL_I
42,original_LS-366_2_0,6.984845094848424e-05,Miss,P3,LEVEL_I
43,original_LS-570_1_4,0.005551718641072512,Miss,P3,LEVEL_I
44,original_LS-366_3_2,0.0,Miss,P3,LEVEL_I
45,original_LS-571_1_4,0.16254721581935883,Hit,P3,LEVEL_I
46,original_LS-366_4_4,0.0725109726190567,Miss,P3,LEVEL_I
47,original_LS-188_1_0,0.01935419999063015,Miss,P3,LEVEL_I
48,original_LS-366_3_5,0.0014176606200635433,Miss,P3,LEVEL_I
49,original_LS-366_2_5,0.03530315309762955,Miss,P3,LEVEL_I
50,original_LS-382_5_6,0.0006068928050808609,Miss,P3,LEVEL_I
51,original_LS-467_2_1,0.0,Miss,P3,LEVEL_I
52,original_LS-257_1_6,0.0018901708535850048,Miss,P3,LEVEL_I
53,original_LS-467_1_1,0.005240357480943203,Miss,P3,LEVEL_I
54,original_LS-366_3_0,0.0,Miss,P3,LEVEL_I
55,original_LS-571_1_5,0.0216131042689085,Miss,P3,LEVEL_I
56,original_LS-366_3_6,4.551243910100311e-05,Miss,P3,LEVEL_I
57,original_LS-382_3_2,0.0,Miss,P3,LEVEL_I
58,original_LS-188_2_3,0.1469155102968216,Hit,P3,LEVEL_I
59,original_LS-382_2_2,0.03459060564637184,Miss,P3,LEVEL_I
60,original_LS-366_1_6,0.008226193487644196,Miss,P3,LEVEL_I
61,original_LS-467_1_2,0.0001932246668729931,Miss,P3,LEVEL_I
62,original_LS-366_2_2,0.1797170490026474,Miss,P3,LEVEL_I
63,original_LS-382_2_3,0.33803001046180725,Hit,P3,LEVEL_I
64,original_LS-188_0_2,0.002229155506938696,Miss,P3,LEVEL_I
65,original_LS-188_2_1,0.05634727701544762,Miss,P3,LEVEL_I
66,original_LS-570_2_4,0.38684093952178955,Hit,P3,LEVEL_I
67,original_LS-366_2_7,0.000573738303501159,Miss,P3,LEVEL_I
68,original_LS-257_3_4,0.1275978535413742,Miss,P3,LEVEL_I
69,original_LS-257_1_5,0.001147136208601296,Miss,P3,LEVEL_I
70,original_LS-571_3_3,6.677068540739128e-06,Miss,P3,LEVEL_I
71,original_LS-467_2_0,0.0,Miss,P3,LEVEL_I
72,original_LS-188_2_0,0.0,Miss,P3,LEVEL_I
73,original_LS-188_3_4,0.0,Miss,P3,LEVEL_I
74,original_LS-257_1_3,0.1537543535232544,Miss,P3,LEVEL_I
75,original_LS-571_2_4,0.24474923312664032,Hit,P3,LEVEL_I
76,original_LS-571_1_0,0.02970019169151783,Miss,P3,LEVEL_I
77,original_LS-188_3_3,0.027600109577178955,Miss,P3,LEVEL_I
78,original_LS-188_1_7,0.018361883237957954,Miss,P3,LEVEL_I
79,original_LS-570_1_3,0.00021798716625198722,Miss,P3,LEVEL_I
80,original_LS-366_4_3,0.020167920738458633,Miss,P3,LEVEL_I
81,original_LS-257_1_0,0.06299852579832077,Miss,P3,LEVEL_I
82,original_LS-188_0_3,0.0002881128457374871,Miss,P3,LEVEL_I
83,original_LS-257_3_2,0.1504187285900116,Miss,P3,LEVEL_I
84,original_LS-188_3_2,0.019210902974009514,Miss,P3,LEVEL_I
85,original_LS-188_3_1,0.2760705053806305,Hit,P3,LEVEL_I
86,original_LS-571_1_3,0.019563810899853706,Miss,P3,LEVEL_I
87,original_LS-366_2_4,1.463755324948579e-05,Miss,P3,LEVEL_I
88,original_LS-188_1_6,0.1343260258436203,Hit,P3,LEVEL_I
89,original_LS-257_2_4,0.5818524360656738,Hit,P3,LEVEL_I
90,original_LS-366_3_1,0.0,Miss,P3,LEVEL_I
91,original_LS-571_2_3,0.2986595332622528,Hit,P3,LEVEL_I
92,original_LS-366_4_1,0.0,Miss,P3,LEVEL_I
93,original_LS-366_1_5,0.13848714530467987,Miss,P3,LEVEL_I
94,original_LS-570_3_4,0.024715177714824677,Miss,P3,LEVEL_I
95,original_LS-366_1_7,0.14611293375492096,Miss,P3,LEVEL_I
96,original_LS-366_1_3,0.43997374176979065,Miss,P3,LEVEL_I
97,original_LS-366_0_3,0.0,Miss,P3,LEVEL_I
98,original_LS-366_1_4,0.08011248707771301,Miss,P3,LEVEL_I
99,original_LS-541_3_3,0.5586843490600586,Miss,P3,LEVEL_II
100,original_LS-218_1_3,0.4258762001991272,Hit,P3,LEVEL_II
101,original_LS-168_3_3,1.1204742804693524e-06,Miss,P3,LEVEL_II
102,original_LS-021_0_5,0.09370942413806915,Hit,P3,LEVEL_II
103,original_LS-276_1_0,0.0,Miss,P3,LEVEL_II
104,original_LS-605_1_3,0.13023574650287628,Miss,P3,LEVEL_II
105,original_LS-021_1_2,0.08142559975385666,Miss,P3,LEVEL_II
106,original_LS-541_1_2,0.07083138823509216,Miss,P3,LEVEL_II
107,original_LS-218_1_2,0.6048591136932373,Hit,P3,LEVEL_II
108,original_LS-172_2_5,0.07642292976379395,Miss,P3,LEVEL_II
109,original_LS-021_1_1,0.09419838339090347,Miss,P3,LEVEL_II
110,original_LS-218_2_0,0.04261655732989311,Miss,P3,LEVEL_II
111,original_LS-541_2_3,0.8354453444480896,Hit,P3,LEVEL_II
112,original_LS-399_3_0,0.11120952665805817,Miss,P3,LEVEL_II
113,original_LS-168_0_1,0.01569104753434658,Miss,P3,LEVEL_II
114,original_LS-580_4_2,0.001983043970540166,Miss,P3,LEVEL_II
115,original_LS-172_1_4,0.14945091307163239,Miss,P3,LEVEL_II
116,original_LS-541_1_3,0.1761370450258255,Miss,P3,LEVEL_II
117,original_LS-172_2_2,0.1136901006102562,Miss,P3,LEVEL_II
118,original_LS-515_1_4,0.0,Miss,P3,LEVEL_II
119,original_LS-172_1_5,0.15730947256088257,Miss,P3,LEVEL_II
120,original_LS-168_2_7,0.010794376954436302,Miss,P3,LEVEL_II
121,original_LS-506_5_2,0.0,Miss,P3,LEVEL_II
122,original_LS-172_2_0,0.0029096470680087805,Miss,P3,LEVEL_II
123,original_LS-399_1_4,0.013138700276613235,Miss,P3,LEVEL_II
124,original_LS-168_3_5,0.28904131054878235,Miss,P3,LEVEL_II
125,original_LS-541_1_4,0.2807898223400116,Miss,P3,LEVEL_II
126,original_LS-506_1_2,0.0013384607154875994,Miss,P3,LEVEL_II
127,original_LS-172_0_3,0.0,Miss,P3,LEVEL_II
128,original_LS-506_3_7,0.04902796819806099,Miss,P3,LEVEL_II
129,original_LS-276_2_7,0.05118182301521301,Miss,P3,LEVEL_II
130,original_LS-506_4_5,0.009593039751052856,Miss,P3,LEVEL_II
131,original_LS-276_2_3,0.12799400091171265,Miss,P3,LEVEL_II
132,original_LS-506_4_6,0.12143394351005554,Miss,P3,LEVEL_II
133,original_LS-608_4_7,0.014485917054116726,Miss,P3,LEVEL_II
134,original_LS-172_3_3,0.005872055422514677,Miss,P3,LEVEL_II
135,original_LS-399_2_2,0.32704266905784607,Miss,P3,LEVEL_II
136,original_LS-172_3_2,0.047543175518512726,Miss,P3,LEVEL_II
137,original_LS-605_2_3,0.44803065061569214,Hit,P3,LEVEL_II
138,original_LS-541_4_0,0.0,Miss,P3,LEVEL_II
139,original_LS-399_5_0,0.0,Miss,P3,LEVEL_II
140,original_LS-218_4_3,0.1928551197052002,Hit,P3,LEVEL_II
141,original_LS-218_3_4,0.606433093547821,Hit,P3,LEVEL_II
142,original_LS-608_1_6,0.2535158395767212,Hit,P3,LEVEL_II
143,original_LS-172_3_1,0.0,Miss,P3,LEVEL_II
144,original_LS-399_3_2,0.16141465306282043,Miss,P3,LEVEL_II
145,original_LS-021_1_4,0.1627514660358429,Miss,P3,LEVEL_II
146,original_LS-168_0_2,0.01743149943649769,Miss,P3,LEVEL_II
147,original_LS-276_2_5,0.009578689932823181,Miss,P3,LEVEL_II
148,original_LS-021_1_3,0.11602412909269333,Miss,P3,LEVEL_II
149,original_LS-168_1_5,0.030795665457844734,Miss,P3,LEVEL_II
150,original_LS-541_2_2,0.5160348415374756,Miss,P3,LEVEL_II
151,original_LS-605_2_2,0.03619103506207466,Miss,P3,LEVEL_II
152,original_LS-218_4_4,0.18169690668582916,Hit,P3,LEVEL_II
153,original_LS-506_0_2,0.2741163671016693,Hit,P3,LEVEL_II
154,original_LS-541_4_3,0.03538579121232033,Miss,P3,LEVEL_II
155,original_LS-168_2_6,0.3366084396839142,Miss,P3,LEVEL_II
156,original_LS-218_1_0,0.2466026395559311,Hit,P3,LEVEL_II
157,original_LS-172_2_3,0.16889366507530212,Miss,P3,LEVEL_II
158,original_LS-218_2_1,0.16763164103031158,Miss,P3,LEVEL_II
159,original_LS-276_2_0,0.0,Miss,P3,LEVEL_II
160,original_LS-021_2_2,0.14738844335079193,Miss,P3,LEVEL_II
161,original_LS-605_1_4,0.028174560517072678,Miss,P3,LEVEL_II
162,original_LS-580_3_3,0.12558048963546753,Miss,P3,LEVEL_II
163,original_LS-608_4_1,0.007791672833263874,Miss,P3,LEVEL_II
164,original_LS-172_3_5,0.015978986397385597,Miss,P3,LEVEL_II
165,original_LS-541_1_7,0.0020519832614809275,Miss,P3,LEVEL_II
166,original_LS-506_0_3,0.07349307835102081,Miss,P3,LEVEL_II
167,original_LS-021_3_4,0.0004919345956295729,Miss,P3,LEVEL_II
168,original_LS-276_3_1,0.0,Miss,P3,LEVEL_II
169,original_LS-541_3_5,0.0,Miss,P3,LEVEL_II
170,original_LS-021_4_2,0.0,Miss,P3,LEVEL_II
171,original_LS-506_0_1,0.04702147841453552,Miss,P3,LEVEL_II
172,original_LS-608_5_2,0.005722596310079098,Miss,P3,LEVEL_II
173,original_LS-172_2_1,0.09086805582046509,Miss,P3,LEVEL_II
174,original_LS-506_2_5,0.022341059520840645,Miss,P3,LEVEL_II
175,original_LS-506_3_4,0.030538558959960938,Miss,P3,LEVEL_II
176,original_LS-399_2_1,0.033482860773801804,Miss,P3,LEVEL_II
177,original_LS-608_0_3,0.16175226867198944,Miss,P3,LEVEL_II
178,original_LS-541_2_1,0.02722185291349888,Miss,P3,LEVEL_II
179,original_LS-021_1_6,0.17304864525794983,Miss,P3,LEVEL_II
180,original_LS-168_2_1,0.08070868253707886,Hit,P3,LEVEL_II
181,original_LS-172_0_4,8.855271153151989e-05,Miss,P3,LEVEL_II
182,original_LS-541_3_2,0.7849377393722534,Miss,P3,LEVEL_II
183,original_LS-218_3_5,0.6347948908805847,Hit,P3,LEVEL_II
184,original_LS-021_3_3,0.1098758652806282,Hit,P3,LEVEL_II
185,original_LS-218_4_6,0.042793869972229004,Miss,P3,LEVEL_II
186,original_LS-218_1_1,0.616729736328125,Hit,P3,LEVEL_II
187,original_LS-541_2_6,0.05649741366505623,Miss,P3,LEVEL_II
188,original_LS-608_1_7,0.0018610117258504033,Miss,P3,LEVEL_II
189,original_LS-168_2_3,0.02633288875222206,Miss,P3,LEVEL_II
190,original_LS-168_3_2,0.000802655064035207,Miss,P3,LEVEL_II
191,original_LS-021_0_6,0.0010045194067060947,Miss,P3,LEVEL_II
192,original_LS-168_2_5,0.43516790866851807,Miss,P3,LEVEL_II
193,original_LS-515_2_2,0.021462224423885345,Miss,P3,LEVEL_II
194,original_LS-276_1_5,0.0,Miss,P3,LEVEL_II
195,original_LS-541_5_6,0.0015258325729519129,Miss,P3,LEVEL_II
196,original_LS-168_3_6,0.14580079913139343,Miss,P3,LEVEL_II
197,original_LS-608_0_2,0.3044210970401764,Hit,P3,LEVEL_II
198,original_LS-506_4_7,0.001189643400721252,Miss,P3,LEVEL_II
199,original_LS-515_2_1,0.04457996040582657,Miss,P3,LEVEL_II
200,original_LS-608_0_6,0.1970101296901703,Miss,P3,LEVEL_II
201,original_LS-218_3_3,0.2878914177417755,Miss,P3,LEVEL_II
202,original_LS-218_4_2,0.0454251728951931,Miss,P3,LEVEL_II
203,original_LS-172_1_1,0.0,Miss,P3,LEVEL_II
204,original_LS-276_1_7,0.023334676399827003,Miss,P3,LEVEL_II
205,original_LS-541_4_6,0.026918211951851845,Miss,P3,LEVEL_II
206,original_LS-276_2_4,0.15270747244358063,Miss,P3,LEVEL_II
207,original_LS-399_2_0,0.13714784383773804,Hit,P3,LEVEL_II
208,original_LS-021_1_5,0.3056842088699341,Hit,P3,LEVEL_II
209,original_LS-218_3_1,0.015569091774523258,Miss,P3,LEVEL_II
210,original_LS-276_5_2,0.0,Miss,P3,LEVEL_II
211,original_LS-506_4_2,0.11359831690788269,Miss,P3,LEVEL_II
212,original_LS-608_5_1,0.0,Miss,P3,LEVEL_II
213,original_LS-399_4_3,0.1358710527420044,Miss,P3,LEVEL_II
214,original_LS-276_5_7,0.0,Miss,P3,LEVEL_II
215,original_LS-172_0_2,0.0,Miss,P3,LEVEL_II
216,original_LS-276_5_6,0.0,Miss,P3,LEVEL_II
217,original_LS-506_1_3,0.0001793757692212239,Miss,P3,LEVEL_II
218,original_LS-021_4_3,0.0,Miss,P3,LEVEL_II
219,original_LS-168_1_4,0.012530853040516376,Miss,P3,LEVEL_II
220,original_LS-021_2_3,0.128257155418396,Miss,P3,LEVEL_II
221,original_LS-541_2_5,0.47630757093429565,Miss,P3,LEVEL_II
222,original_LS-506_2_4,0.131954163312912,Miss,P3,LEVEL_II
223,original_LS-168_3_0,0.12840095162391663,Miss,P3,LEVEL_II
224,original_LS-399_4_4,0.14501287043094635,Hit,P3,LEVEL_II
225,original_LS-608_0_5,0.21693570911884308,Hit,P3,LEVEL_II
226,original_LS-021_1_7,0.001333710621111095,Miss,P3,LEVEL_II
227,original_LS-276_5_5,0.0,Miss,P3,LEVEL_II
228,original_LS-021_3_2,0.22168327867984772,Miss,P3,LEVEL_II
229,original_LS-399_1_3,0.1340760439634323,Miss,P3,LEVEL_II
230,original_LS-608_5_6,0.0006451884983107448,Miss,P3,LEVEL_II
231,original_LS-399_2_3,0.5436296463012695,Hit,P3,LEVEL_II
232,original_LS-580_1_3,0.21904784440994263,Miss,P3,LEVEL_II
233,original_LS-399_2_4,0.14669908583164215,Miss,P3,LEVEL_II
234,original_LS-541_4_2,0.14097021520137787,Miss,P3,LEVEL_II
235,original_LS-515_2_3,0.24474456906318665,Miss,P3,LEVEL_II
236,original_LS-541_1_6,0.38149264454841614,Miss,P3,LEVEL_II
237,original_LS-608_4_2,0.4605962336063385,Hit,P3,LEVEL_II
238,original_LS-276_4_5,0.0,Miss,P3,LEVEL_II
239,original_LS-399_3_4,0.4582592248916626,Hit,P3,LEVEL_II
240,original_LS-515_1_3,0.005641031078994274,Miss,P3,LEVEL_II
241,original_LS-218_0_3,0.13187722861766815,Miss,P3,LEVEL_II
242,original_LS-541_4_1,0.30251529812812805,Miss,P3,LEVEL_II
243,original_LS-608_0_7,0.0,Miss,P3,LEVEL_II
244,original_LS-218_0_1,0.09497633576393127,Miss,P3,LEVEL_II
245,original_LS-218_4_5,0.04908169433474541,Miss,P3,LEVEL_II
246,original_LS-021_2_6,0.0,Miss,P3,LEVEL_II
247,original_LS-276_4_7,0.0,Miss,P3,LEVEL_II
248,original_LS-172_1_3,0.054339099675416946,Miss,P3,LEVEL_II
249,original_LS-168_4_0,0.0,Miss,P3,LEVEL_II
250,original_LS-608_5_7,0.0,Miss,P3,LEVEL_II
251,original_LS-218_1_4,0.23860515654087067,Miss,P3,LEVEL_II
252,original_LS-399_3_3,0.30767664313316345,Hit,P3,LEVEL_II
253,original_LS-399_3_1,0.060989782214164734,Miss,P3,LEVEL_II
254,original_LS-541_0_6,0.06530021876096725,Miss,P3,LEVEL_II
255,original_LS-605_3_3,0.0,Miss,P3,LEVEL_II
256,original_LS-580_2_2,0.0005424254341050982,Miss,P3,LEVEL_II
257,original_LS-506_3_5,0.002947090193629265,Miss,P3,LEVEL_II
258,original_LS-021_3_1,0.0014076915103942156,Miss,P3,LEVEL_II
259,original_LS-541_5_7,0.00018823165737558156,Miss,P3,LEVEL_II
260,original_LS-218_0_4,3.763889617403038e-05,Miss,P3,LEVEL_II
261,original_LS-218_0_0,0.006335783284157515,Miss,P3,LEVEL_II
262,original_LS-506_5_3,0.007978053763508797,Miss,P3,LEVEL_II
263,original_LS-276_2_2,0.0,Miss,P3,LEVEL_II
264,original_LS-541_3_0,0.0,Miss,P3,LEVEL_II
265,original_LS-580_1_2,0.05858376622200012,Miss,P3,LEVEL_II
266,original_LS-580_3_4,0.003561486955732107,Miss,P3,LEVEL_II
267,original_LS-218_3_2,0.1659747064113617,Miss,P3,LEVEL_II
268,original_LS-218_2_3,0.000287294271402061,Miss,P3,LEVEL_II
269,original_LS-541_4_7,0.0001547638967167586,Miss,P3,LEVEL_II
270,original_LS-580_5_3,0.0,Miss,P3,LEVEL_II
271,original_LS-580_3_2,0.0014574694214388728,Miss,P3,LEVEL_II
272,original_LS-276_1_6,0.0,Miss,P3,LEVEL_II
273,original_LS-580_0_3,0.3383326530456543,Miss,P3,LEVEL_II
274,original_LS-021_2_5,0.0429919995367527,Miss,P3,LEVEL_II
275,original_LS-168_3_4,0.05893293023109436,Miss,P3,LEVEL_II
276,original_LS-506_3_6,0.12286031991243362,Miss,P3,LEVEL_II
277,original_LS-580_4_3,0.3290362060070038,Miss,P3,LEVEL_II
278,original_LS-515_2_4,0.1614183485507965,Miss,P3,LEVEL_II
279,original_LS-506_4_3,0.15916374325752258,Hit,P3,LEVEL_II
280,original_LS-218_3_6,0.3351247310638428,Miss,P3,LEVEL_II
281,original_LS-399_4_0,0.17988453805446625,Miss,P3,LEVEL_II
282,original_LS-218_2_4,0.23399783670902252,Miss,P3,LEVEL_II
283,original_LS-541_0_5,0.024572670459747314,Miss,P3,LEVEL_II
284,original_LS-605_2_4,0.14758329093456268,Miss,P3,LEVEL_II
285,original_LS-580_4_4,0.034869078546762466,Miss,P3,LEVEL_II
286,original_LS-218_2_2,0.10106178373098373,Hit,P3,LEVEL_II
287,original_LS-541_2_4,0.7652339339256287,Miss,P3,LEVEL_II
288,original_LS-276_2_6,0.0,Miss,P3,LEVEL_II
289,original_LS-608_4_6,0.01674409955739975,Miss,P3,LEVEL_II
290,original_LS-541_3_1,0.26802948117256165,Miss,P3,LEVEL_II
291,original_LS-580_2_3,0.0030549392104148865,Miss,P3,LEVEL_II
292,original_LS-021_2_4,0.15024127066135406,Miss,P3,LEVEL_II
293,original_LS-172_2_4,0.5063344240188599,Miss,P3,LEVEL_II
294,original_LS-541_3_4,0.06376054883003235,Miss,P3,LEVEL_II
295,original_LS-276_2_1,0.0,Miss,P3,LEVEL_II
296,original_LS-168_3_1,0.12171440571546555,Miss,P3,LEVEL_II
297,original_LS-276_4_2,0.0,Miss,P3,LEVEL_II
298,original_LS-168_2_0,0.08079403638839722,Miss,P3,LEVEL_II
299,original_LS-276_1_4,0.0,Miss,P3,LEVEL_II
300,original_LS-021_2_1,0.07002956420183182,Miss,P3,LEVEL_II
301,original_LS-276_3_2,0.00041387754026800394,Miss,P3,LEVEL_II
302,original_LS-276_3_7,0.0,Miss,P3,LEVEL_II
303,original_LS-172_1_2,0.018961101770401,Miss,P3,LEVEL_II
304,original_LS-168_4_1,4.7971177991712466e-05,Miss,P3,LEVEL_II
305,original_LS-168_2_2,0.05691070109605789,Miss,P3,LEVEL_II
306,original_LS-541_1_5,0.6721299290657043,Miss,P3,LEVEL_II
307,original_LS-172_3_4,0.20216330885887146,Miss,P3,LEVEL_II
308,original_LS-276_1_3,0.0,Miss,P3,LEVEL_II
309,original_LS-276_4_6,0.0,Miss,P3,LEVEL_II
310,original_LS-168_2_4,0.08853540569543839,Miss,P3,LEVEL_II
311,original_LS-608_3_2,3.271250534453429e-05,Miss,P3,LEVEL_II
312,original_LS-580_5_4,0.0,Miss,P3,LEVEL_II
313,original_LS-608_3_3,0.013233845122158527,Miss,P3,LEVEL_II
314,original_LS-172_1_0,0.019464224576950073,Miss,P3,LEVEL_II
315,original_LS-608_1_5,0.30148983001708984,Hit,P3,LEVEL_II
316,original_LS-580_0_2,0.13282665610313416,Miss,P3,LEVEL_II
317,original_LS-608_4_3,0.5384082198143005,Hit,P3,LEVEL_II
318,original_LS-218_2_5,0.3555276691913605,Hit,P3,LEVEL_II
319,original_LS-276_1_1,0.0,Miss,P3,LEVEL_II
320,original_LS-608_5_3,0.07246613502502441,Miss,P3,LEVEL_II
321,original_LS-218_2_6,0.28939810395240784,Miss,P3,LEVEL_II
322,original_LS-608_4_4,0.012987705878913403,Miss,P3,LEVEL_II
323,original_LS-218_1_5,0.059226687997579575,Miss,P3,LEVEL_II
324,original_LS-218_0_2,0.21776680648326874,Hit,P3,LEVEL_II
325,original_LS-113_3_1,0.08593389391899109,Miss,P3,LEVEL_III
326,original_LS-099_3_3,0.16875340044498444,Miss,P3,LEVEL_III
327,original_LS-068_4_3,0.2929576635360718,Hit,P3,LEVEL_III
328,original_LS-505_4_3,0.2355956882238388,Miss,P3,LEVEL_III
329,original_LS-485_0_1,0.0,Miss,P3,LEVEL_III
330,original_LS-113_0_3,0.12471676617860794,Miss,P3,LEVEL_III
331,original_LS-425_4_4,0.0024347668513655663,Miss,P3,LEVEL_III
332,original_LS-623_3_2,0.37705692648887634,Miss,P3,LEVEL_III
333,original_LS-068_5_3,0.015372388064861298,Miss,P3,LEVEL_III
334,original_LS-623_3_3,0.7818946838378906,Hit,P3,LEVEL_III
335,original_LS-321_2_3,0.2844584584236145,Miss,P3,LEVEL_III
336,original_LS-505_3_3,0.32038256525993347,Miss,P3,LEVEL_III
337,original_LS-387_2_3,0.3973684012889862,Hit,P3,LEVEL_III
338,original_LS-113_4_6,0.21464413404464722,Miss,P3,LEVEL_III
339,original_LS-068_4_1,0.07220210134983063,Miss,P3,LEVEL_III
340,original_LS-505_3_4,0.20813386142253876,Hit,P3,LEVEL_III
341,original_LS-640_2_5,0.04051605612039566,Miss,P3,LEVEL_III
342,original_LS-113_5_1,0.0007110057049430907,Miss,P3,LEVEL_III
343,original_LS-640_2_3,0.6214101910591125,Hit,P3,LEVEL_III
344,original_LS-505_2_4,0.31017839908599854,Miss,P3,LEVEL_III
345,original_LS-640_3_2,0.022480420768260956,Miss,P3,LEVEL_III
346,original_LS-113_4_5,0.13986830413341522,Miss,P3,LEVEL_III
347,original_LS-479_0_2,0.0,Miss,P3,LEVEL_III
348,original_LS-425_3_3,0.29835817217826843,Miss,P3,LEVEL_III
349,original_LS-113_1_5,0.2534879148006439,Miss,P3,LEVEL_III
350,original_LS-623_2_3,0.27247482538223267,Hit,P3,LEVEL_III
351,original_LS-113_4_1,0.1239878460764885,Miss,P3,LEVEL_III
352,original_LS-068_4_0,0.568143904209137,Hit,P3,LEVEL_III
353,original_LS-068_3_2,0.45665255188941956,Hit,P3,LEVEL_III
354,original_LS-342_1_3,0.02537965402007103,Miss,P3,LEVEL_III
355,original_LS-321_1_5,2.467696049279766e-06,Miss,P3,LEVEL_III
356,original_LS-485_0_2,0.0,Miss,P3,LEVEL_III
357,original_LS-068_1_3,0.07448235154151917,Miss,P3,LEVEL_III
358,original_LS-321_2_4,0.35610058903694153,Miss,P3,LEVEL_III
359,original_LS-623_2_4,0.23208336532115936,Hit,P3,LEVEL_III
360,original_LS-623_4_3,0.15291444957256317,Miss,P3,LEVEL_III
361,original_LS-387_2_2,0.009729772806167603,Miss,P3,LEVEL_III
362,original_LS-640_3_4,0.03062831610441208,Miss,P3,LEVEL_III
363,original_LS-068_3_0,0.006377967540174723,Miss,P3,LEVEL_III
364,original_LS-113_0_0,0.3672390282154083,Miss,P3,LEVEL_III
365,original_LS-113_3_3,0.08015607297420502,Miss,P3,LEVEL_III
366,original_LS-425_3_4,0.39638078212738037,Hit,P3,LEVEL_III
367,original_LS-387_2_4,0.05456557124853134,Miss,P3,LEVEL_III
368,original_LS-428_2_3,0.4196268320083618,Miss,P3,LEVEL_III
369,original_LS-113_4_2,0.024965230375528336,Miss,P3,LEVEL_III
370,original_LS-113_3_2,0.21366511285305023,Miss,P3,LEVEL_III
371,original_LS-099_2_2,0.38199278712272644,Miss,P3,LEVEL_III
372,original_LS-113_1_2,0.18212275207042694,Miss,P3,LEVEL_III
373,original_LS-479_1_2,0.0005607534549199045,Miss,P3,LEVEL_III
374,original_LS-113_1_6,0.11971928924322128,Miss,P3,LEVEL_III
375,original_LS-068_2_2,0.4527766704559326,Hit,P3,LEVEL_III
376,original_LS-113_1_1,0.19767092168331146,Miss,P3,LEVEL_III
377,original_LS-640_2_2,0.16392476856708527,Miss,P3,LEVEL_III
378,original_LS-068_5_0,0.01885467767715454,Miss,P3,LEVEL_III
379,original_LS-387_3_4,0.010646634735167027,Miss,P3,LEVEL_III
380,original_LS-068_3_1,0.039538729935884476,Miss,P3,LEVEL_III
381,original_LS-505_1_3,0.00048102543223649263,Miss,P3,LEVEL_III
382,original_LS-113_2_6,0.7003939747810364,Miss,P3,LEVEL_III
