File,Thyrocyte_Annotation_Path,Cluster_Annotation_Path,Updated_Cluster_Annotation_Path,Updated_Thyrocyte_and_Cluster_Annotation_Path,Image_Path
LS-008.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-008A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-008B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-008-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-008.jpeg
LS-018.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-018A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-018B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-018.jpeg
LS-045.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-045A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-045B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-045-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-045.jpg
LS-075.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-075A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-075B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-075.jpeg
LS-017.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-017A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-017B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-017-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-017.jpeg
LS-066.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-066A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-066B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-066.jpeg
LS-078.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-078A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-078B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-078.jpeg
LS-030.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-030A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-030B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-030.jpg
LS-057.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-057A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-057B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-057.jpg
LS-069.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-069A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-069B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-069.jpeg
LS-065.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-065A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-065B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-065.jpeg
LS-059.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-059A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-059B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-059.jpeg
LS-021.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-021A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-021B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-021-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-021.jpeg
LS-067.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-067A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-067B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-067.jpeg
LS-081.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-081A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-081B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-081.jpeg
LS-031.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-031A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-031B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-031.jpeg
LS-007.png,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-007A.csv,,,,/workspace/Special_Problem/Data/BATCH 1/LS-007.png
LS-044.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-044A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-044B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-044.jpg
LS-087.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-087A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-087B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-087-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 1/LS-087.jpeg
LS-041.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-041A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-041B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-041-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-041.jpg
LS-016.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-016A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-016B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-016.jpeg
LS-042.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-042A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-042B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-042-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-042.jpeg
LS-064.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-064A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-064B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-064.jpg
LS-051.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-051A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-051B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-051.jpeg
LS-077.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-077A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-077B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-077.jpg
LS-025.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-025A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-025B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-025.jpg
LS-073.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-073A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-073B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-073.jpeg
LS-023.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-023A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-023B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-023.jpg
LS-012.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-012A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-012B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-012-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-012.jpeg
LS-019.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-019A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-019B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-019.jpg
LS-062.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-062A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-062B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-062-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-062.jpeg
LS-083.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-083A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-083B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-083.jpg
LS-004.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-004A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-004B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-004-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-004.jpg
LS-058.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-058A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-058B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-058.jpeg
LS-005.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-005A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-005B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-005-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-005.jpeg
LS-011.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-011A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-011B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-011-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-011.jpeg
LS-055.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-055A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-055B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-055-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-055.jpg
LS-003.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-003A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-003B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-003-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-003.jpg
LS-082.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-082A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-082B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-082-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-082.jpg
LS-085.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-085A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-085B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-085.jpeg
LS-060.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-060A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-060B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-060.jpeg
LS-002.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-002A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-002B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-002.jpg
LS-076.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-076A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-076B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-076-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-076.jpeg
LS-053.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-053A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-053B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-053.jpg
LS-015.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-015A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-015B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-015-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-015.jpeg
LS-049.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-049A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-049B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-049.jpeg
LS-050.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-050A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-050B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-050-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-050.jpeg
LS-088.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-088A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-088B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-088.jpg
LS-038.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-038A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-038B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-038-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-038.jpg
LS-052.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-052A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-052B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-052.jpeg
LS-080.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-080A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-080B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-080-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-080.jpeg
LS-036.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-036A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-036B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-036.jpg
LS-056.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-056A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-056B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-056.jpg
LS-086.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-086A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-086B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-086-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-086.jpeg
LS-022.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-022A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-022B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-022.jpeg
LS-010.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-010A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-010B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-010-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-010.jpeg
LS-079.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-079A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-079B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-079.jpeg
LS-001.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-001A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-001B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-001.jpg
LS-009.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-009A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-009B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-009-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-009.jpeg
LS-266.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-266A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-266B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-266-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-266.jpg
LS-242.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-242A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-242B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-242.jpg
LS-203.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-203A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-203B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-203-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-203.jpg
LS-248.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-248A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-248B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-248-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-248.jpg
LS-192.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-192A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-192B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-192.jpg
LS-229.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-229A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-229B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-229.jpeg
LS-287.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-287A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-287B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-287-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-287.jpg
LS-222.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-222A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-222B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-222.jpeg
LS-274.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-274A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-274B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-274.jpg
LS-199.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-199A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-199B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-199-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-199.jpeg
LS-238.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-238A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-238B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-238.jpg
LS-239.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-239A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-239B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-239-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 3/LS-239.jpg
LS-267.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-267A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-267B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-267-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-267.jpg
LS-262.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-262A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-262B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-262.jpg
LS-216.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-216A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-216B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-216.jpeg
LS-270.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-270A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-270B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-270.jpg
LS-273.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-273A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-273B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-273-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-273.jpg
LS-264.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-264A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-264B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-264.jpg
